Start date;End date;Net export [MWh] Calculated resolutions;Netherlands (export) [MWh] Calculated resolutions;Netherlands (import) [MWh] Calculated resolutions;Switzerland (export) [MWh] Calculated resolutions;Switzerland (import) [MWh] Calculated resolutions;Denmark (export) [MWh] Calculated resolutions;Denmark (import) [MWh] Calculated resolutions;Czech Republic (export) [MWh] Calculated resolutions;Czech Republic (import) [MWh] Calculated resolutions;Luxembourg (export) [MWh] Calculated resolutions;Luxembourg (import) [MWh] Calculated resolutions;Sweden (export) [MWh] Calculated resolutions;Sweden (import) [MWh] Calculated resolutions;Austria (export) [MWh] Calculated resolutions;Austria (import) [MWh] Calculated resolutions;France (export) [MWh] Calculated resolutions;France (import) [MWh] Calculated resolutions;Poland (export) [MWh] Calculated resolutions;Poland (import) [MWh] Calculated resolutions;Norway (export) [MWh] Calculated resolutions;Norway (import) [MWh] Calculated resolutions;Belgium (export) [MWh] Calculated resolutions;Belgium (import) [MWh] Calculated resolutions
Jul 8, 2024 11:00 PM;Jul 9, 2024 12:00 AM;-6,426.60;567.95;-89.58;99.98;-2,466.90;260.50;-2,118.25;633.00;-97.75;184.00;0.00;0.00;-452.00;658.50;-517.75;0.00;-2,402.79;1,648.50;0.00;0.00;-1,405.00;0.00;-929.02
Jul 9, 2024 12:00 AM;Jul 9, 2024 1:00 AM;-7,307.41;1,223.74;0.00;102.83;-2,772.73;135.75;-2,117.75;416.00;-116.50;173.00;0.00;0.00;-452.00;433.00;-950.00;0.00;-2,597.49;1,504.00;0.00;0.00;-1,404.50;0.00;-884.75
Jul 9, 2024 1:00 AM;Jul 9, 2024 2:00 AM;-7,277.88;1,271.56;0.00;204.54;-2,847.49;93.50;-1,795.75;474.50;-78.00;129.25;0.00;0.00;-452.00;283.50;-785.00;0.00;-2,988.48;1,559.25;0.00;0.00;-1,405.00;0.00;-942.27
Jul 9, 2024 2:00 AM;Jul 9, 2024 3:00 AM;-6,991.74;1,434.75;0.00;227.83;-2,609.74;74.00;-1,854.25;356.50;-166.25;119.50;0.00;0.00;-452.00;292.75;-676.75;0.00;-2,981.03;1,323.00;0.00;0.00;-1,405.00;0.00;-675.05
Jul 9, 2024 3:00 AM;Jul 9, 2024 4:00 AM;-6,577.92;1,462.26;0.00;291.01;-2,562.35;87.50;-1,623.75;375.00;-145.25;126.00;0.00;0.00;-452.00;401.75;-542.25;0.00;-3,086.67;1,473.50;0.00;0.00;-1,405.00;0.00;-977.67
Jul 9, 2024 4:00 AM;Jul 9, 2024 5:00 AM;-7,101.18;1,234.26;0.00;305.44;-2,750.14;32.75;-1,671.75;421.75;-144.00;124.00;0.00;0.00;-452.00;457.25;-591.50;0.00;-3,232.12;1,529.75;0.00;0.00;-1,405.00;0.00;-959.87
Jul 9, 2024 5:00 AM;Jul 9, 2024 6:00 AM;-8,289.37;931.30;-13.86;303.26;-2,888.53;97.25;-2,298.50;546.25;-128.75;157.75;0.00;0.00;-452.00;326.00;-725.25;0.00;-3,393.11;1,521.00;0.00;0.00;-1,405.00;0.00;-867.18
Jul 9, 2024 6:00 AM;Jul 9, 2024 7:00 AM;-9,202.43;730.89;-564.46;184.92;-3,118.77;137.50;-2,187.75;608.50;-128.50;250.50;0.00;0.00;-452.00;449.75;-1,095.00;0.00;-3,347.31;1,716.00;0.00;0.00;-1,405.00;0.00;-981.71
Jul 9, 2024 7:00 AM;Jul 9, 2024 8:00 AM;-8,482.05;526.26;-663.99;89.37;-3,158.41;283.25;-1,827.00;493.50;-102.00;308.75;0.00;0.00;-446.00;725.75;-808.50;0.00;-3,094.42;1,581.50;0.00;0.00;-1,395.75;0.00;-994.36
Jul 9, 2024 8:00 AM;Jul 9, 2024 9:00 AM;-6,974.19;630.36;-79.66;2.12;-2,871.07;261.25;-1,203.25;113.25;-168.00;447.50;0.00;0.00;-446.00;852.75;-824.25;2.25;-2,482.38;775.00;-2.75;0.00;-1,186.50;0.00;-794.79
Jul 9, 2024 9:00 AM;Jul 9, 2024 10:00 AM;-4,604.91;1,082.84;0.00;0.00;-2,565.40;82.00;-292.25;0.00;-176.25;513.50;0.00;0.00;-446.00;783.00;-483.25;135.53;-2,075.67;369.25;-36.00;0.00;-810.50;0.00;-685.72
Jul 9, 2024 10:00 AM;Jul 9, 2024 11:00 AM;-1,335.35;621.77;-311.73;0.00;-2,109.89;483.75;-13.25;326.75;-0.50;358.00;0.00;0.00;-57.00;1,144.75;-238.25;181.51;-2,025.26;844.75;0.00;0.00;-364.75;0.00;-176.01
Jul 9, 2024 11:00 AM;Jul 9, 2024 12:00 PM;2,750.94;736.01;-650.63;0.00;-1,265.24;1,400.00;0.00;771.75;0.00;338.00;0.00;0.00;0.00;1,565.75;-116.50;113.09;-1,686.86;1,449.75;0.00;220.50;-1.75;0.00;-122.92
Jul 9, 2024 12:00 PM;Jul 9, 2024 1:00 PM;6,823.18;802.95;-968.07;0.00;-692.70;2,777.75;0.00;1,472.75;0.00;288.25;0.00;0.00;0.00;2,032.50;-85.25;129.61;-1,438.79;1,617.50;0.00;807.00;0.00;113.48;-33.79
Jul 9, 2024 1:00 PM;Jul 9, 2024 2:00 PM;9,284.48;931.76;-1,046.85;0.00;-461.04;3,265.25;0.00;1,518.50;0.00;223.00;0.00;0.00;0.00;2,199.00;-62.25;177.75;-1,304.64;1,534.50;0.00;1,354.50;0.00;955.00;0.00
Jul 9, 2024 2:00 PM;Jul 9, 2024 3:00 PM;7,392.78;936.22;-942.84;0.00;-742.37;2,272.00;0.00;1,518.00;0.00;130.00;0.00;425.00;0.00;1,827.50;-132.00;92.06;-1,187.31;1,317.50;0.00;921.25;0.00;957.76;0.00
Jul 9, 2024 3:00 PM;Jul 9, 2024 4:00 PM;4,580.91;825.22;-484.56;43.00;-947.61;1,531.75;-6.50;1,384.50;0.00;230.75;0.00;183.00;0.00;1,641.50;-232.00;5.37;-1,488.98;1,354.25;0.00;330.75;0.00;210.48;0.00
Jul 9, 2024 4:00 PM;Jul 9, 2024 5:00 PM;693.86;1,159.10;-53.80;102.93;-1,502.35;410.75;-365.00;1,173.75;0.00;346.50;0.00;0.00;-368.00;1,566.75;-356.50;0.00;-2,146.72;1,510.25;0.00;0.25;-270.00;0.00;-514.05
Jul 9, 2024 5:00 PM;Jul 9, 2024 6:00 PM;-1,015.59;2,048.18;0.00;102.49;-2,309.65;0.00;-1,511.75;1,684.75;0.00;481.25;0.00;0.00;-196.00;1,629.25;-463.25;0.00;-2,548.84;1,743.75;0.00;0.00;-855.25;0.00;-820.52
Jul 9, 2024 6:00 PM;Jul 9, 2024 7:00 PM;-4,399.77;1,626.82;0.00;59.61;-3,292.85;0.00;-2,032.50;1,386.25;0.00;480.25;0.00;0.00;-9.00;1,137.75;-682.75;0.00;-2,647.51;1,449.25;0.00;0.00;-1,045.25;0.00;-829.84
Jul 9, 2024 7:00 PM;Jul 9, 2024 8:00 PM;-7,179.01;1,195.37;0.00;120.04;-3,869.67;0.00;-2,157.00;1,044.25;-4.00;499.25;0.00;0.00;-404.00;898.00;-892.25;0.00;-3,080.36;1,395.75;0.00;0.00;-1,015.00;0.00;-909.39
Jul 9, 2024 8:00 PM;Jul 9, 2024 9:00 PM;-7,019.36;707.24;0.00;80.82;-3,556.04;0.00;-1,832.00;1,044.25;-97.75;502.25;0.00;0.00;-452.00;745.00;-888.00;0.00;-2,671.40;1,349.75;0.00;0.00;-1,000.00;0.00;-951.48
Jul 9, 2024 9:00 PM;Jul 9, 2024 10:00 PM;-4,719.15;1,428.58;0.00;110.92;-3,098.32;0.00;-1,735.50;1,256.75;-178.75;462.25;0.00;0.00;-452.00;667.25;-757.75;0.00;-2,444.71;1,577.25;0.00;0.00;-908.00;0.00;-647.12
Jul 9, 2024 10:00 PM;Jul 9, 2024 11:00 PM;-4,158.01;1,511.32;-350.52;53.00;-2,932.41;0.00;-1,636.75;1,193.75;-212.50;312.25;0.00;0.00;-452.00;477.75;-1,003.50;0.00;-2,268.71;1,587.75;0.00;0.00;-904.00;466.56;0.00
Jul 9, 2024 11:00 PM;Jul 10, 2024 12:00 AM;-3,218.37;1,630.85;-66.50;5.11;-2,779.43;0.00;-1,612.25;1,094.75;-213.25;323.75;0.00;0.00;-452.00;767.75;-645.25;0.00;-1,849.38;1,129.25;0.00;0.00;-910.50;358.73;0.00
Jul 10, 2024 12:00 AM;Jul 10, 2024 1:00 AM;-4,785.11;1,175.25;-119.99;42.27;-3,301.92;0.00;-1,511.25;1,127.25;-243.50;189.75;0.00;0.00;-608.00;585.75;-793.00;0.00;-2,240.77;874.50;0.00;0.00;-867.00;905.56;0.00
Jul 10, 2024 1:00 AM;Jul 10, 2024 2:00 AM;-5,968.29;872.18;-447.06;188.66;-3,541.03;0.00;-1,578.25;1,109.00;-152.00;228.50;0.00;0.00;-618.00;703.25;-833.50;0.00;-3,025.30;1,269.75;0.00;0.00;-911.50;767.00;0.00
Jul 10, 2024 2:00 AM;Jul 10, 2024 3:00 AM;-6,764.25;809.45;-191.00;197.95;-3,708.93;0.00;-1,601.00;1,025.75;-155.75;356.25;0.00;0.00;-618.00;867.00;-944.00;0.00;-3,259.33;1,174.75;0.00;0.00;-913.50;239.11;-43.00
Jul 10, 2024 3:00 AM;Jul 10, 2024 4:00 AM;-7,013.72;890.63;-120.19;267.16;-3,574.63;0.00;-1,540.75;1,165.50;-112.75;326.00;0.00;0.00;-618.00;885.00;-885.25;0.00;-3,472.07;1,472.50;0.00;0.00;-914.00;0.00;-782.88
Jul 10, 2024 4:00 AM;Jul 10, 2024 5:00 AM;-7,959.14;1,122.18;-69.26;281.39;-3,475.81;0.00;-1,706.00;1,102.50;-133.75;353.75;0.00;0.00;-618.00;516.25;-999.75;0.00;-3,662.36;1,260.00;0.00;0.00;-933.00;0.00;-997.28
Jul 10, 2024 5:00 AM;Jul 10, 2024 6:00 AM;-8,612.77;872.07;-205.58;259.48;-3,499.32;0.00;-1,733.75;957.25;-175.25;422.75;0.00;0.00;-618.00;357.25;-888.00;0.00;-3,607.16;1,180.00;0.00;0.00;-933.50;0.00;-1,001.01
Jul 10, 2024 6:00 AM;Jul 10, 2024 7:00 AM;-8,181.62;940.58;-192.87;199.51;-3,500.90;0.00;-2,182.25;988.00;-157.50;541.25;0.00;0.00;-603.00;577.75;-956.75;0.00;-3,402.13;1,508.50;0.00;0.00;-940.75;0.00;-1,001.05
Jul 10, 2024 7:00 AM;Jul 10, 2024 8:00 AM;-8,785.50;775.77;-130.75;67.20;-3,429.50;0.00;-2,372.50;741.00;-231.00;604.00;0.00;0.00;-105.00;673.75;-1,325.75;0.00;-3,051.74;894.25;0.00;0.00;-894.25;0.00;-1,000.98
Jul 10, 2024 8:00 AM;Jul 10, 2024 9:00 AM;-9,356.05;511.08;-193.40;46.22;-3,683.02;0.00;-1,545.75;372.00;-318.75;553.00;0.00;0.00;0.00;646.50;-1,365.00;0.00;-3,071.28;554.25;0.00;0.00;-874.25;0.00;-987.65
Jul 10, 2024 9:00 AM;Jul 10, 2024 10:00 AM;-10,497.98;164.37;-971.10;4.79;-3,447.61;0.00;-1,768.50;149.50;-382.50;475.75;0.00;0.00;0.00;666.75;-1,271.25;0.00;-2,878.88;304.00;-92.00;0.00;-883.25;0.00;-568.06
Jul 10, 2024 10:00 AM;Jul 10, 2024 11:00 AM;-10,826.86;0.00;-1,598.82;27.15;-3,344.16;0.00;-2,019.75;308.75;-325.50;531.25;0.00;0.00;0.00;373.50;-678.25;0.00;-2,713.22;377.50;-8.00;0.00;-894.50;0.00;-862.82
Jul 10, 2024 11:00 AM;Jul 10, 2024 12:00 PM;-9,636.05;0.00;-2,133.71;79.30;-3,135.51;0.00;-1,421.50;395.50;-109.75;522.25;0.00;0.00;0.00;726.75;-418.00;0.00;-2,777.37;175.00;-212.50;0.00;-932.50;0.00;-394.00
Jul 10, 2024 12:00 PM;Jul 10, 2024 1:00 PM;-8,385.95;0.00;-2,642.06;130.38;-2,947.11;0.00;-975.50;815.75;-1.00;376.50;0.00;0.00;0.00;924.25;-289.25;0.00;-2,802.06;447.25;-88.50;0.00;-943.00;0.00;-391.60
Jul 10, 2024 1:00 PM;Jul 10, 2024 2:00 PM;-7,697.88;1.63;-3,673.50;235.55;-2,773.64;0.25;-1,243.75;1,252.00;0.00;227.75;0.00;0.00;0.00;1,259.75;-268.75;0.00;-3,036.74;1,384.50;0.00;0.00;-934.50;0.00;-128.42
Jul 10, 2024 2:00 PM;Jul 10, 2024 3:00 PM;-8,292.59;0.74;-4,263.55;311.56;-2,305.33;0.00;-1,999.25;1,423.50;0.00;209.75;0.00;0.00;0.00;1,229.00;-574.50;0.00;-3,212.70;1,717.75;0.00;0.00;-948.00;118.45;0.00
Jul 10, 2024 3:00 PM;Jul 10, 2024 4:00 PM;-8,512.59;61.11;-3,657.19;264.75;-1,990.88;0.00;-2,390.75;1,234.75;0.00;294.00;0.00;0.00;0.00;1,086.00;-563.00;0.00;-2,961.67;1,435.25;0.00;0.00;-1,058.25;0.00;-266.71
Jul 10, 2024 4:00 PM;Jul 10, 2024 5:00 PM;-7,813.19;23.68;-3,112.75;192.55;-1,916.76;0.00;-2,721.25;1,400.25;0.00;507.00;0.00;0.00;0.00;1,180.50;-497.75;0.00;-2,645.84;1,529.75;0.00;0.00;-1,253.25;0.00;-499.32
Jul 10, 2024 5:00 PM;Jul 10, 2024 6:00 PM;-9,749.16;0.01;-3,310.20;215.07;-3,196.35;0.25;-2,370.75;1,584.75;0.00;418.25;0.00;0.00;0.00;1,254.00;-888.75;0.00;-3,249.85;1,528.50;0.00;0.00;-1,399.25;0.00;-334.85
Jul 10, 2024 6:00 PM;Jul 10, 2024 7:00 PM;-10,411.06;0.00;-3,139.79;256.25;-3,474.21;5.00;-2,430.00;1,402.00;0.00;543.25;0.00;0.00;0.00;1,368.50;-952.50;0.00;-3,472.89;1,486.25;0.00;0.00;-1,405.00;0.00;-597.92
Jul 10, 2024 7:00 PM;Jul 10, 2024 8:00 PM;-11,877.83;0.00;-3,140.78;278.20;-3,745.07;235.00;-2,427.25;1,076.75;-0.50;500.50;0.00;0.00;0.00;1,074.50;-1,032.75;0.00;-3,623.67;1,310.75;0.00;0.00;-1,405.00;0.00;-978.51
Jul 10, 2024 8:00 PM;Jul 10, 2024 9:00 PM;-11,650.48;0.00;-2,834.92;253.36;-3,381.51;324.25;-2,491.50;704.25;-130.00;484.25;0.00;0.00;0.00;962.75;-991.50;0.00;-3,542.90;1,329.75;0.00;0.00;-1,405.00;0.00;-931.76
Jul 10, 2024 9:00 PM;Jul 10, 2024 10:00 PM;-11,006.94;0.00;-2,183.64;263.42;-3,165.67;437.25;-2,405.75;550.50;-252.25;489.25;0.00;0.00;0.00;1,001.75;-905.50;0.00;-3,561.56;1,120.25;0.00;0.00;-1,405.25;0.00;-989.74
Jul 10, 2024 10:00 PM;Jul 10, 2024 11:00 PM;-10,545.93;0.00;-1,199.32;179.42;-3,180.27;20.00;-2,119.50;269.25;-319.25;557.50;0.00;0.00;0.00;454.75;-1,029.75;0.00;-3,195.69;1,177.50;0.00;0.00;-1,405.00;0.00;-755.58
Jul 10, 2024 11:00 PM;Jul 11, 2024 12:00 AM;-10,580.00;0.00;-1,069.95;153.37;-3,115.75;33.75;-1,573.50;66.25;-371.00;510.00;0.00;0.00;0.00;292.25;-1,085.25;0.00;-3,174.33;1,082.50;0.00;0.00;-1,405.25;0.00;-923.09
Jul 11, 2024 12:00 AM;Jul 11, 2024 1:00 AM;-10,766.12;3.20;-517.20;254.92;-3,470.32;0.00;-2,110.25;43.25;-231.00;369.50;0.00;0.00;0.00;382.00;-1,180.00;0.00;-3,501.26;1,597.25;0.00;0.00;-1,405.25;0.00;-1,000.97
Jul 11, 2024 1:00 AM;Jul 11, 2024 2:00 AM;-10,957.94;279.00;-312.55;293.84;-3,503.98;0.00;-2,069.75;132.00;-288.25;286.75;0.00;0.00;0.00;250.50;-1,203.00;0.00;-3,585.65;1,169.25;0.00;0.00;-1,405.00;0.00;-1,001.10
Jul 11, 2024 2:00 AM;Jul 11, 2024 3:00 AM;-11,405.39;440.55;-375.95;300.47;-3,470.99;0.00;-2,538.75;74.00;-368.25;262.50;0.00;0.00;0.00;202.75;-1,178.75;0.00;-3,475.30;1,128.50;0.00;0.00;-1,405.00;0.00;-1,001.17
Jul 11, 2024 3:00 AM;Jul 11, 2024 4:00 AM;-11,886.23;476.84;-471.91;315.75;-3,579.02;0.00;-2,861.25;0.00;-314.25;231.00;0.00;0.00;0.00;318.25;-1,273.25;0.00;-3,575.80;1,253.50;0.00;0.00;-1,405.00;0.00;-1,001.09
Jul 11, 2024 4:00 AM;Jul 11, 2024 5:00 AM;-11,058.50;653.82;-246.03;306.87;-3,492.35;0.00;-3,085.25;122.50;-208.50;247.75;0.00;0.00;0.00;282.00;-1,167.00;0.00;-3,576.73;1,510.50;0.00;0.00;-1,405.00;0.00;-1,001.07
Jul 11, 2024 5:00 AM;Jul 11, 2024 6:00 AM;-10,288.25;539.31;-123.66;266.41;-3,415.02;0.00;-2,981.00;373.50;-194.00;249.25;0.00;0.00;0.00;303.00;-1,193.75;0.00;-3,401.47;1,695.25;0.00;0.00;-1,405.00;0.00;-1,001.07
Jul 11, 2024 6:00 AM;Jul 11, 2024 7:00 AM;-9,313.54;233.66;-428.40;189.31;-3,089.47;0.00;-2,673.75;534.25;-199.75;351.75;0.00;0.00;0.00;473.00;-1,130.00;0.00;-3,096.62;1,920.25;0.00;0.00;-1,405.00;0.00;-992.76
Jul 11, 2024 7:00 AM;Jul 11, 2024 8:00 AM;-9,273.83;70.40;-801.39;242.06;-3,004.25;22.50;-2,315.75;668.50;-198.25;409.50;0.00;0.00;0.00;627.50;-1,107.75;0.00;-3,163.63;1,682.75;0.00;0.00;-1,405.00;0.00;-1,001.02
Jul 11, 2024 8:00 AM;Jul 11, 2024 9:00 AM;-8,358.97;0.00;-1,378.80;260.58;-2,537.66;105.25;-2,029.25;986.50;-45.50;403.50;0.00;0.00;0.00;908.50;-945.50;0.00;-3,157.22;1,464.50;0.00;0.00;-1,405.00;0.00;-988.86
Jul 11, 2024 9:00 AM;Jul 11, 2024 10:00 AM;-7,474.26;0.00;-2,315.80;207.89;-2,553.61;151.25;-414.50;978.50;0.00;304.25;0.00;0.00;0.00;742.00;-734.50;0.00;-2,885.24;1,035.75;0.00;0.00;-1,404.75;0.00;-585.51
Jul 11, 2024 10:00 AM;Jul 11, 2024 11:00 AM;-7,541.29;0.00;-2,732.61;202.44;-2,586.47;285.00;-268.25;1,013.50;0.00;197.50;0.00;0.00;0.00;756.50;-640.75;0.00;-2,898.42;1,065.25;0.00;0.00;-1,386.75;0.00;-548.24
Jul 11, 2024 11:00 AM;Jul 11, 2024 12:00 PM;-5,320.12;0.00;-2,793.82;183.30;-2,446.62;311.75;-19.25;1,382.00;0.00;235.75;0.00;0.00;0.00;1,035.75;-483.50;0.00;-2,667.76;1,491.50;0.00;0.00;-1,202.00;0.00;-347.22
Jul 11, 2024 12:00 PM;Jul 11, 2024 1:00 PM;-3,206.02;0.00;-3,103.25;55.49;-1,971.01;108.75;-114.75;1,426.00;0.00;375.75;0.00;0.00;0.00;1,609.25;-247.75;0.00;-2,107.23;1,667.75;0.00;0.00;-1,187.00;281.98;0.00
Jul 11, 2024 1:00 PM;Jul 11, 2024 2:00 PM;-2,033.64;33.61;-2,782.75;29.33;-1,603.06;75.25;-363.00;1,617.50;0.00;323.50;0.00;0.00;0.00;1,729.25;-54.75;0.00;-1,978.71;1,539.75;0.00;0.00;-1,224.00;624.44;0.00
Jul 11, 2024 2:00 PM;Jul 11, 2024 3:00 PM;-2,050.35;251.61;-2,647.89;27.56;-1,290.38;2.00;-1,060.00;1,572.25;0.00;257.00;0.00;0.00;0.00;1,785.00;-58.75;0.00;-1,800.62;1,268.25;0.00;0.00;-1,235.75;879.38;0.00
Jul 11, 2024 3:00 PM;Jul 11, 2024 4:00 PM;-3,376.06;28.45;-2,207.00;71.63;-1,966.71;0.00;-747.25;1,660.00;0.00;296.75;0.00;0.00;0.00;1,635.25;-133.50;0.00;-2,206.28;1,384.75;0.00;0.00;-1,264.25;199.00;-126.89
Jul 11, 2024 4:00 PM;Jul 11, 2024 5:00 PM;-5,467.91;297.25;-1,351.70;112.22;-2,744.45;0.00;-1,250.00;1,365.25;0.00;367.00;0.00;0.00;0.00;1,387.25;-358.25;0.00;-2,810.66;1,502.25;0.00;0.00;-1,280.75;0.00;-703.32
Jul 11, 2024 5:00 PM;Jul 11, 2024 6:00 PM;-5,084.11;441.03;-440.99;162.49;-3,067.08;0.00;-1,294.75;1,543.75;0.00;460.25;0.00;0.00;0.00;1,381.50;-532.50;0.00;-2,981.22;1,521.00;0.00;0.00;-1,400.00;0.00;-877.59
Jul 11, 2024 6:00 PM;Jul 11, 2024 7:00 PM;-6,073.41;119.80;-344.23;200.06;-3,023.26;54.50;-2,434.25;1,353.00;0.00;550.00;0.00;0.00;0.00;1,722.25;-588.00;0.00;-2,867.86;1,469.75;0.00;0.00;-1,405.00;0.00;-880.17
Jul 11, 2024 7:00 PM;Jul 11, 2024 8:00 PM;-8,751.55;0.00;-1,240.17;259.47;-3,142.56;75.00;-2,416.50;1,071.25;-2.50;463.00;0.00;0.00;0.00;1,350.75;-777.50;0.00;-3,292.25;1,303.75;0.00;0.00;-1,405.00;0.00;-998.29
Jul 11, 2024 8:00 PM;Jul 11, 2024 9:00 PM;-9,587.64;0.00;-715.37;294.71;-3,379.09;80.50;-2,464.00;887.25;-21.50;399.25;0.00;0.00;0.00;930.25;-923.00;0.00;-3,737.76;1,467.25;0.00;0.00;-1,405.00;0.00;-1,001.13
Jul 11, 2024 9:00 PM;Jul 11, 2024 10:00 PM;-8,751.26;231.92;-52.75;272.17;-3,217.88;75.00;-2,446.00;785.25;-102.00;446.00;0.00;0.00;0.00;730.50;-858.00;0.00;-3,576.76;1,367.50;0.00;0.00;-1,405.00;0.00;-1,001.21
Jul 11, 2024 10:00 PM;Jul 11, 2024 11:00 PM;-7,712.93;273.60;-138.63;253.43;-2,992.50;1.75;-2,209.50;781.50;-49.75;496.25;0.00;0.00;0.00;730.50;-860.00;0.00;-3,526.60;1,933.50;0.00;0.00;-1,405.25;0.00;-1,001.23
Jul 11, 2024 11:00 PM;Jul 12, 2024 12:00 AM;-8,837.58;316.62;-265.36;272.90;-3,163.69;0.00;-1,700.00;472.50;-142.25;494.00;0.00;0.00;0.00;583.75;-961.75;0.00;-3,467.39;1,126.75;0.00;0.00;-1,405.00;0.00;-998.66
Jul 12, 2024 12:00 AM;Jul 12, 2024 1:00 AM;-8,426.75;988.67;-8.71;246.64;-3,381.76;0.00;-2,631.25;657.50;-42.50;501.50;0.00;0.00;-117.00;484.25;-995.00;0.00;-3,255.41;1,532.25;0.00;0.00;-1,404.75;0.00;-1,001.19
Jul 12, 2024 1:00 AM;Jul 12, 2024 2:00 AM;-7,724.84;1,341.36;0.00;272.04;-3,276.93;0.00;-2,656.25;967.25;0.00;410.75;0.00;0.00;-202.00;562.75;-896.25;0.00;-3,315.00;1,473.75;0.00;0.00;-1,405.00;0.00;-1,001.30
Jul 12, 2024 2:00 AM;Jul 12, 2024 3:00 AM;-8,055.31;1,021.71;0.00;325.09;-3,422.61;0.00;-2,765.75;976.00;0.00;348.75;0.00;0.00;-247.00;698.75;-871.25;0.00;-3,368.99;1,654.25;0.00;0.00;-1,405.00;0.00;-999.25
Jul 12, 2024 3:00 AM;Jul 12, 2024 4:00 AM;-8,585.83;870.04;0.00;311.86;-3,348.15;0.00;-2,961.00;850.75;-2.00;308.00;0.00;0.00;-429.00;558.00;-903.25;0.00;-3,113.14;1,600.50;0.00;0.00;-1,405.00;0.00;-923.44
Jul 12, 2024 4:00 AM;Jul 12, 2024 5:00 AM;-8,295.18;787.78;0.00;316.74;-2,690.41;0.00;-3,269.00;831.75;-41.50;374.00;0.00;0.00;-504.00;643.75;-704.50;0.00;-3,153.38;1,490.00;0.00;0.00;-1,405.00;0.00;-971.42
Jul 12, 2024 5:00 AM;Jul 12, 2024 6:00 AM;-8,330.41;726.67;0.00;285.11;-2,892.55;0.00;-3,374.00;759.75;-71.75;377.25;0.00;0.00;-405.00;646.25;-583.25;0.00;-3,078.29;1,606.25;0.00;0.00;-1,405.00;0.00;-921.85
Jul 12, 2024 6:00 AM;Jul 12, 2024 7:00 AM;-8,701.74;319.79;0.00;239.52;-2,974.79;0.00;-3,236.75;774.50;-95.50;370.00;0.00;0.00;-47.00;573.75;-710.50;0.00;-2,963.33;1,453.50;0.00;0.00;-1,405.00;0.00;-999.93
Jul 12, 2024 7:00 AM;Jul 12, 2024 8:00 AM;-8,250.17;478.74;0.00;166.11;-3,347.81;0.00;-2,223.50;737.75;-136.00;427.50;0.00;0.00;0.00;703.00;-946.00;0.00;-2,990.51;1,257.75;0.00;0.00;-1,405.00;0.00;-972.20
Jul 12, 2024 8:00 AM;Jul 12, 2024 9:00 AM;-7,058.13;573.15;0.00;100.82;-3,469.18;0.00;-1,606.00;865.50;-4.50;479.50;0.00;0.00;0.00;924.00;-962.75;0.00;-3,060.22;1,501.50;0.00;0.00;-1,402.25;0.00;-997.70
Jul 12, 2024 9:00 AM;Jul 12, 2024 10:00 AM;-5,269.59;1,035.55;-0.25;23.02;-3,016.56;0.25;-746.00;682.25;0.00;528.25;0.00;0.00;0.00;949.00;-903.50;0.00;-2,588.57;915.25;0.00;0.00;-1,335.75;0.00;-812.53
Jul 12, 2024 10:00 AM;Jul 12, 2024 11:00 AM;-2,828.47;2,673.78;0.00;4.25;-2,777.98;83.25;-683.50;594.75;-6.50;503.50;0.00;0.00;0.00;738.75;-794.50;0.00;-2,218.58;863.25;0.00;0.00;-1,077.25;0.00;-731.68
Jul 12, 2024 11:00 AM;Jul 12, 2024 12:00 PM;-3,684.33;2,983.46;0.00;1.01;-3,222.39;0.00;-1,357.00;583.00;-12.50;417.75;0.00;0.00;-70.00;725.50;-1,026.25;0.00;-2,076.07;1,257.75;0.00;0.00;-893.25;0.00;-995.35
Jul 12, 2024 12:00 PM;Jul 12, 2024 1:00 PM;-2,456.73;2,525.92;0.00;1.63;-3,056.71;564.75;-754.50;763.00;0.00;474.25;0.00;0.00;-123.00;699.75;-862.00;0.00;-1,872.40;1,119.00;0.00;0.00;-935.25;0.00;-1,001.18
Jul 12, 2024 1:00 PM;Jul 12, 2024 2:00 PM;-3,029.14;1,779.63;0.00;48.28;-2,679.80;466.75;-818.25;891.75;0.00;427.50;0.00;0.00;-156.00;834.00;-782.75;0.00;-2,149.11;1,120.25;0.00;0.00;-1,012.50;0.00;-998.89
Jul 12, 2024 2:00 PM;Jul 12, 2024 3:00 PM;-3,430.85;1,373.12;0.00;20.45;-2,652.25;353.25;-869.50;851.25;0.00;409.25;0.00;0.00;-169.00;917.75;-678.75;0.00;-2,133.93;1,034.25;0.00;0.00;-1,047.50;0.00;-839.24
Jul 12, 2024 3:00 PM;Jul 12, 2024 4:00 PM;-3,052.56;1,060.84;0.00;54.31;-2,546.95;214.00;-864.50;1,235.00;0.00;284.50;0.00;0.00;-119.00;1,320.50;-512.00;0.00;-2,424.79;1,184.50;0.00;0.00;-941.75;0.00;-997.22
Jul 12, 2024 4:00 PM;Jul 12, 2024 5:00 PM;-3,278.39;1,045.99;-31.03;116.35;-2,656.28;1.25;-988.75;1,628.00;0.00;284.25;0.00;0.00;-375.00;1,768.50;-606.50;0.00;-2,963.66;1,315.00;0.00;0.00;-815.25;0.00;-1,001.25
